key,translation,locale
company.company_business_unit.delete.confirmation.back,Back,en_US
company.company_business_unit.delete.confirmation.back,Retour,fr_FR
company.account.address.is_default_billing,Is default billing address,en_US
company.account.address.is_default_billing,Est l'adresse de facturation par défaut,fr_FR
company.account.authorization.success,Registration Successful,en_US
company.account.authorization.success,Inscription réussi,fr_FR
company.account.company_user,Users,en_US
company.account.company_user,Utilisateurs,fr_FR
company.account.company_user.add,Add new user,en_US
company.account.company_user.add,Ajouter un utilisateur,fr_FR
company.account.company_role,Roles,en_US
company.account.company_role,Rôles,fr_FR
company.account.company_role.add,Add new role,en_US
company.account.company_role.add,Ajouter un nouveau Rôle,fr_FR
company.account.company_role.default,Default,en_US
company.account.company_role.default,Défaut,fr_FR
company.account.company_role.edit,Edit,en_US
company.account.company_role.edit,Éditer,fr_FR
company.account.company_role.name,Name,en_US
company.account.company_role.name,Nom,fr_FR
company.account.company_role.is_default,Is Default,en_US
company.account.company_role.is_default,Est par défaut,fr_FR
company.account.company_role.edit_information,Edit '%role_name%' role,en_US
company.account.company_role.edit_information,Éditer le role '%role_name%',fr_FR
company.account.company_role.details,Details,en_US
company.account.company_role.details,Details,fr_FR
company.account.company_role.view,View,en_US
company.account.company_role.view,Vue,fr_FR
company.account.company_role.user.manage,Manage assigned company users,en_US
company.account.company_role.user.manage,Gérer les utilisateurs assignés à l'entreprise,fr_FR
company.account.company_role.users,Users,en_US
company.account.company_role.users,Utilisateurs,fr_FR
company.account.company_role.permissions,Permissions,en_US
company.account.company_role.permissions,Permissions,fr_FR
company.account.company_role.permission.key,Key,en_US
company.account.company_role.permission.key,Clef,fr_FR
company.account.company_role.permission.configure,Configure,en_US
company.account.company_role.permission.configure,Configurer,fr_FR
company.account.company_role.permission.manage,Manage permissions,en_US
company.account.company_role.permission.manage,Gérer les permissions,fr_FR
company.account.company_role.permission.status,Status,en_US
company.account.company_role.permission.status,"Status ",fr_FR
company.account.company_role.permission.assign,Assign,en_US
company.account.company_role.permission.assign,Assigner,fr_FR
company.account.company_role.permission.assigned,Assigned,en_US
company.account.company_role.permission.assigned,Assigné,fr_FR
company.account.company_role.permission.unassign,Unassign,en_US
company.account.company_role.permission.unassign,Désattribuer,fr_FR
company.account.company_role.permission.unassigned,Unassigned,en_US
company.account.company_role.permission.unassigned,Désattribué,fr_FR
company.company_role.delete.error.has_users,You can not delete a role while it contains users,en_US
company.company_role.delete.error.has_users,Vous ne pouvez pas supprimer un rôle tant qu'il contient des utilisateurs,fr_FR
company.account.business_unit.name,Name,en_US
company.account.business_unit.name,Nom,fr_FR
company.account.business_unit.email,Email,en_US
company.account.business_unit.email,Email,fr_FR
company.account.business_unit.phone,Telephone number,en_US
company.account.business_unit.phone,Téléphone,fr_FR
company.account.business_unit.external_url,External Url,en_US
company.account.business_unit.external_url,URL externe,fr_FR
company.account.business_unit,Business Units,en_US
company.account.business_unit,Unité commerciale,fr_FR
company.account.business_unit.add,Create Business Unit,en_US
company.account.business_unit.add,Créer une unité commerciale,fr_FR
company.account.business_unit.edit,Edit,en_US
company.account.business_unit.edit,Éditer,fr_FR
company.account.business_unit.edit_information,Edit Business Unit,en_US
company.account.business_unit.edit_information,Éditer une unité commerciale,fr_FR
company.account.company_name,Company name,en_US
company.account.company_name,Nom de société,fr_FR
company.account.company_user,Users,en_US
company.account.company_user,Utilisateurs,fr_FR
company.account.company_user.name,Name,en_US
company.account.company_user.name,Nom,fr_FR
company.account.company_user.role,Roles,en_US
company.account.company_user.role,Rôles,fr_FR
company.account.company_user.add,Create user,en_US
company.account.company_user.add,Créer utilisateur,fr_FR
company.account.company_user.business_unit,Business unit,en_US
company.account.company_user.business_unit,Unité commerciale,fr_FR
company.account.company_user.edit,Edit,en_US
company.account.company_user.edit,Éditer,fr_FR
company.account.company_user.create.successful,Company User has been successfully created,en_US
company.account.company_user.create.successful,Utilisateur créer avec succès,fr_FR
company.account.company_user.update.successful,Company User has been successfully updated,en_US
company.account.company_user.update.successful,Utilisateurs modifié avec succès,fr_FR
company.account.company_user.delete.successful,Company User has been successfully removed,en_US
company.account.company_user.delete.successful,Utilisateur supprimé avec succès,fr_FR
company.account.company_user.delete.error,Company user cannot be removed,en_US
company.account.company_user.delete.error,L'utilisateur ne peut être supprimé,fr_FR
company.account.company_user.delete.error.delete_yourself,You are not allowed to delete yourself,en_US
company.account.company_user.delete.error.delete_yourself,Vous n'êtes pas autorisé à vous supprimer vous-même,fr_FR
company.account.company_user.delete.confirmation.warning,Warning,en_US
company.account.company_user.delete.confirmation.warning,Attention,fr_FR
company.account.company_user.delete.confirmation.trying_to_delete,You are trying to delete user,en_US
company.account.company_user.delete.confirmation.trying_to_delete,Vous tenter de supprimer un utilisateur,fr_FR
company.account.company_user.delete.confirmation.deleted_from_everywhere,It will be deleted from everywhere,en_US
company.account.company_user.delete.confirmation.deleted_from_everywhere,Il sera supprimé de partout,fr_FR
company.account.company_user.delete,Delete,en_US
company.account.company_user.delete,Supprimer,fr_FR
company.account.company_user.edit_information,Edit user information,en_US
customer.access.cannot_see_price,Please login to see the price,en_US
customer.access.cannot_see_price,Merci de vous connecter pour voir le prix,fr_FR
company.account.company_user.edit_information,Modifier les information utilisateur,fr_FR
company.account.company_user.delete.back,Back,en_US
company.account.company_user.delete.back,Retour,fr_FR
company.account.company_user.edit_information,Edit user '%first_name% %last_name%',en_US
company.account.company_user.edit_information,Modifier l'utilisateur '%first_name% %last_name%',fr_FR
company.account.company_user.enable,Enable,en_US
company.account.company_user.enable,Activer,fr_FR
company.account.company_user.disable,Disable,en_US
company.account.company_user.disable,Désactiver,fr_FR
company.account.company_user.status.enable.success,Company user successfully enabled,en_US
company.account.company_user.status.enable.success,Utilisateur activé avec succès,fr_FR
company.account.company_user.status.enable.error,Company user cannot be enabled,en_US
company.account.company_user.status.enable.error,L'utilisateur ne peut pas être activé,fr_FR
company.account.company_user.status.enable.error.cannot_enable_yourself,You are not allowed to enable yourself,en_US
company.account.company_user.status.enable.error.cannot_enable_yourself,Vous n'êtes pas autoriser à vous activer,fr_FR
company.account.company_user.status.disable.success,Company user successfully disabled,en_US
company.account.company_user.status.disable.success,Utilisateur désactiver avec succès,fr_FR
company.account.company_user.status.disable.error,Company user cannot be disabled,en_US
company.account.company_user.status.disable.error,Company user cannot be disabled,fr_FR
company.account.company_user.status.disable.error.cannot_disable_yourself,You are not allowed to disable yourself,en_US
company.account.company_user.status.disable.error.cannot_disable_yourself,Vous n'êtes pas autorisé à vous supprimer vous même,fr_FR
quick-order.page-title,Quick Order,en_US
quick-order.page-title,Commande rapide,fr_FR
quick-order.input-label.qty,Quantity,en_US
quick-order.input-label.qty,Quantité,fr_FR
quick-order.input-label.sku,SKU,en_US
quick-order.input-label.sku,SKU,fr_FR
quick-order.button.add-more-rows,Add More Rows,en_US
quick-order.button.add-more-rows,Ajouter une ligne,fr_FR
quick-order.button.create-order,Create Order,en_US
quick-order.button.create-order,Créer une commande,fr_FR
quick-order.button.clear-all-rows,Clear All Rows,en_US
quick-order.button.clear-all-rows,Éffacer toutes les lignes,fr_FR
quick-order.message.success.the-form-items-have-been-successfully-cleared,The form items have been successfully cleared.,en_US
quick-order.message.success.the-form-items-have-been-successfully-cleared,Le formulaire a bien été vidé,fr_FR
quick-order.errors.items-required,Please enter at least one product SKU,en_US
quick-order.errors.items-required,Beuillez rentrer au moins un SKU,fr_FR
quick-order.errors.quantity-required,Quantity must be at least 1,en_US
quick-order.errors.quantity-required,La quantité doit être au minimum de 1,fr_FR
quick-order.errors.quantity-invalid,Entered quantity value is invalid. Quantity was adjusted to the next possible valid value.,en_US
quick-order.errors.quantity-invalid,La quantité entrée est invalide. La quantité a été à la valeur possible suivante.,fr_FR
quick-order.paste-order.title,Add articles,en_US
quick-order.paste-order.title,Ajouter des articles,fr_FR
quick-order.paste-order.description,"Copy and paste your articles with the SKU and quantity separated by space, semicolon or comma.",en_US
quick-order.paste-order.description,"Copier et Coller vos articles avec le SKU et la quantité séparé par un espace, un point virgule ou une virgule",fr_FR
quick-order.paste-order.input-placeholder.copy-paste-order,Paste your order here,en_US
quick-order.paste-order.input-placeholder.copy-paste-order,Coller votre commande ici,fr_FR
quick-order.paste-order.button.verify,Verify,en_US
quick-order.paste-order.button.verify,Vérifier,fr_FR
quick-order.paste-order.errors.text-order-format-incorrect,Order format is incorrect.,en_US
quick-order.paste-order.errors.text-order-format-incorrect,Le format de la commande est incorrect,fr_FR
quick-order.paste-order.errors.parser.separator-not-detected,Separator is not defined.,en_US
quick-order.paste-order.errors.parser.separator-not-detected,Le séparateur n'est pas défini,fr_FR
quick-order.file-upload-order.title,Upload your order,en_US
quick-order.file-upload-order.title,Chargé votre commande,fr_FR
quick-order.file-upload-order.description,Choose file,en_US
quick-order.file-upload-order.description,Choisir un fichier,fr_FR
quick-order.file-upload-order.success-message,File successfully uploaded,en_US
quick-order.file-upload-order.success-message,Fichier chargé avec succès,fr_FR
quick-order.file-upload-order.error-message,File could not be uploaded. Click here %url% to download the csv template,en_US
quick-order.file-upload-order.error-message,Le fichier ne peut être chargé. Cliquez ici %url% pour télécharger le gabarit csv,fr_FR
quick-order.file-upload-order.file-template-download-message,Click here to download a %template% template,en_US
quick-order.file-upload-order.file-template-download-message,Clickez ici pour télécharger un %template% gabarit,fr_FR
quick-order.file-upload-order.button.upload,Upload,en_US
quick-order.file-upload-order.button.upload,Chargé,fr_FR
quick-order.upload-order.errors.upload-order-invalid-mime-type,Invalid file type.,en_US
quick-order.upload-order.errors.upload-order-invalid-mime-type,Type de fichier invalide,fr_FR
quick-order.upload-order.errors.upload-order-invalid-amount-of-rows,"To many rows, file can’t be processed.",en_US
quick-order.upload-order.errors.upload-order-invalid-amount-of-rows,"Trop de lignes, le fichier ne peut pas être traité.",fr_FR
quick-order.upload-order.errors.upload-order-invalid-format,Invalid format.,en_US
quick-order.upload-order.errors.upload-order-invalid-format,Format invalide,fr_FR
quick-order.upload-order.errors.upload-order-no-file,There was no file added.,en_US
quick-order.upload-order.errors.upload-order-no-file,Il n'y a aucun fichier ajouté.,fr_FR
