key,translation,locale
cart.pre.check.quantity.value.failed,Les exigences de quantité maximale pour le produit SKU '%sku%' ne sont pas remplies.,de_DE
cart.pre.check.quantity.value.failed,Wrong quantity for product SKU '%sku%'.,en_US
cart.pre.check.quantity.interval.failed,Mauvaise quantité pour le produit SKU '%sku%'.,de_DE
cart.pre.check.quantity.interval.failed,Quantity interval requirements for product SKU '%sku%' are not fulfilled.,en_US
company.account.company_user.edit_information,Modifier les informations de l'utilisateur,de_DE
persistent_cart.error.quote.not_available,Cart does not exists,en_US
persistent_cart.error.quote.not_available,Le panier n'existe pas,de_DE
persistent_cart.quote.remove.success,Cart deleted successfully,en_US
persistent_cart.quote.remove.success,Panier supprimé avec succès,de_DE
persistent_cart.quote.remove.can_not_remove_last_cart,Customer should have at least one cart,en_US
persistent_cart.quote.remove.can_not_remove_last_cart,Un client doit avoir au moins un panier,de_DE
cart_note.cart_page.item.note_added,Note has been successfully added to item '%sku%',en_US
cart_note.cart_page.item.note_added,La note a été ajoutée avec succès à l'élément '%sku%',de_DE
cart_note.cart_page.cart.note_added,Note has been successfully added to Cart,en_US
cart_note.cart_page.cart.note_added,La note a correctement était ajouté au panier,de_DE
cart_note.quote_form.enter_note,Add a note for the cart,en_US
cart_note.quote_form.enter_note,Ajouter une not au panier,de_DE
cart_note.quote_form.placeholder,Enter your note,en_US
cart_note.quote_form.placeholder,Entrer votre note,de_DE
cart_note.item_form.enter_note,Add a note for the item,en_US
cart_note.item_form.enter_note,Entrer une note pour un article,de_DE
cart_note.item_form.placeholder,Enter your note,en_US
cart_note.item_form.placeholder,Entrer une note,de_DE
cart_note.form.save,Save,en_US
cart_note.form.save,Sauvegarder,de_DE
cart_note.form.comment,Comment,en_US
cart_note.form.comment,Commenter,de_DE
cart_note.form.add_comment,Add a comment,en_US
cart_note.form.add_comment,Ajouter un commentaire,de_DE
cart_note.form.edit_comment,Edit Comment,en_US
cart_note.form.edit_comment,Modifier un commentaire,de_DE
cart_note.form.remove_comment,Remove Comment,en_US
cart_note.form.remove_comment,Retirer un commentaire,de_DE
cart_note.checkout_page.item_note,Note,en_US
cart_note.checkout_page.item_note,Noter,de_DE
cart_note.checkout_page.quote_note,Cart Note,en_US
cart_note.checkout_page.quote_note,Note de panier,de_DE
cart_note.customer_page.item_note,Order item Note,en_US
cart_note.customer_page.item_note,Note d'article commandé,de_DE
cart_note.customer_page.order_note,Order Note,en_US
cart_note.customer_page.order_note,Note de commande,de_DE
cart.validate.items.price.changed,Prices have been changed for products with SKU '%sku%'.,en_US
cart.validate.items.price.changed,Le prix a été changé pour le product au SKU '%sku%'.,de_DE
multi_cart.form.create_cart,Add new cart,en_US
multi_cart.form.create_cart,Nouveau panier,de_DE
multi_cart.form.quote.name,Cart Name,en_US
multi_cart.form.quote.name,Nom du panier,de_DE
multi_cart.form.duplicate,Duplicate,en_US
multi_cart.form.duplicate,Dupliquer,de_DE
multi_cart.form.edit,Edit,en_US
multi_cart.form.edit,Éditer,de_DE
multi_cart.form.edit_cart,Edit cart,en_US
multi_cart.form.edit_cart,Éditer panier,de_DE
multi_cart.form.edit_cart_information,"Edit ""cart_name""",en_US
multi_cart.form.edit_cart_information,"Éditer ""cart_name""",de_DE
multi_cart.cart.set_default.success,Cart '%quote%' has successfully been set to your active cart.,en_US
multi_cart.cart.set_default.success,Le panier '%quote%' a bien été ajouter à votre panier actif.,de_DE
multi_cart_page.cart_clear.success,Cart was successfully cleared,en_US
multi_cart_page.cart_clear.success,Panier vidé avec succès,de_DE
multi_cart_page.cart_delete_confirmation.warning,Warning,en_US
multi_cart_page.cart_delete_confirmation.warning,Attention,de_DE
multi_cart_page.cart_delete_confirmation.trying_to_delete,You are trying to delete Cart,en_US
multi_cart_page.cart_delete_confirmation.trying_to_delete,Vous tenter de supprimer un panier,de_DE
multi_cart_page.cart_delete_confirmation.shared_with,It is shared with the following users,en_US
multi_cart_page.cart_delete_confirmation.shared_with,Il est partagé avec les utilisateurs suivants,de_DE
multi_cart_page.cart_delete_confirmation.from_all_of_them,It will be deleted from all of them,en_US
multi_cart_page.cart_delete_confirmation.from_all_of_them,Il sera supprimé de tous,de_DE
multi_cart_page.cart_delete_confirmation.cancel,Cancel,en_US
multi_cart_page.cart_delete_confirmation.cancel,Fermer,de_DE
multi_cart_page.cart_delete_confirmation.delete,Delete,en_US
multi_cart_page.cart_delete_confirmation.delete,Supprimer,de_DE
multi_cart_page.cart_delete_confirmation.breadcrumbs.shopping_carts,Shopping carts,en_US
multi_cart_page.cart_delete_confirmation.breadcrumbs.shopping_carts,Panoer,de_DE
multi_cart_page.delete_all,Delete all,en_US
multi_cart_page.delete_all,Tout supprimer,de_DE
multi_cart_widget.cart.cart_name,Cart Name,en_US
multi_cart_widget.cart.cart_name,Nom du panier,de_DE
multi_cart_widget.cart.add,Create New Cart,en_US
multi_cart_widget.cart.add,Créer un nouveau panier,de_DE
multi_cart_widget.cart.action.change_name,Change Name,en_US
multi_cart_widget.cart.action.change_name,Changer de nom,de_DE
multi_cart_widget.cart.action.duplicate,Duplicate,en_US
multi_cart_widget.cart.action.duplicate,Dipliquer,de_DE
multi_cart_widget.cart.action.clear,Clear cart,en_US
multi_cart_widget.cart.action.clear,Vider le panier,de_DE
multi_cart_widget.cart.action.delete,Delete cart,en_US
multi_cart_widget.cart.action.delete,Supprimer le panier,de_DE
multi_cart_widget.cart.action.view,View details,en_US
multi_cart_widget.cart.action.view,Plus d'infos,de_DE
multi_cart_widget.cart.action.set_default,Set active,en_US
multi_cart_widget.cart.action.set_default,Activer,de_DE
multi_cart_widget.cart.default,Active,en_US
multi_cart_widget.cart.default,Activé,de_DE
multi_cart_widget.cart.item,Item,en_US
multi_cart_widget.cart.item,Article,de_DE
multi_cart_widget.cart.items,Items,en_US
multi_cart_widget.cart.items,Articles,de_DE
multi_cart_widget.cart.view_all,All Carts,en_US
multi_cart_widget.cart.view_all,Tous les paniers,de_DE
multi_cart_widget.cart.cart,Cart,en_US
multi_cart_widget.cart.cart,Panier,de_DE
multi_cart_widget.cart.carts,Carts,en_US
multi_cart_widget.cart.carts,Paniers,de_DE
multi_cart_widget.cart.list,Cart List,en_US
multi_cart_widget.cart.list,Liste de panier,de_DE
multi_cart_widget.cart.status,Status,en_US
multi_cart_widget.cart.status,Status,de_DE
multi_cart_widget.cart.sub_total,Sub Total,en_US
multi_cart_widget.cart.sub_total,Total,de_DE
multi_cart_widget.cart.actions,Actions,en_US
multi_cart_widget.cart.actions,Actions,de_DE
multi_cart_widget.cart.created.success,Cart '%quoteName%' was created successfully,en_US
multi_cart_widget.cart.created.success,Le panier '%quoteName%' a été créé avec succès,de_DE
multi_cart_widget.cart.updated.success,Cart updated successfully,en_US
multi_cart_widget.cart.updated.success,Panier mise à jour avec succès,de_DE
multi_cart_widget.cart.remove.confirm,Are you sure that you want to remove this cart?,en_US
multi_cart_widget.cart.remove.confirm,Êtes vous sur de vouloir retirer ce panier ?,de_DE
multi_cart_widget.cart.delete.error,Cart cannot be removed,en_US
multi_cart_widget.cart.delete.error,Le panier ne peut être retiré,de_DE
shared_cart_widget.add_product.separate,Add as separate item,en_US
shared_cart_widget.add_product.separate,Ajouter en tant qu'article séparé,de_DE
shared_cart_widget.cart.share,Share cart,en_US
shared_cart_widget.cart.share,Partager ce panier,de_DE
shared_cart_widget.cart.unshare,Unshare cart,en_US
shared_cart_widget.cart.unshare,Ne plus partagé ce panier,de_DE
shared_cart_widget.cart.dismiss,Dismiss,en_US
shared_cart_widget.cart.dismiss,Rejeter,de_DE
shared_cart_widget.share_list.shared_with,Cart shared with,en_US
shared_cart_widget.share_list.shared_with,Panier partagé avec,de_DE
shared_cart_widget.share_list.customer_name,User,en_US
shared_cart_widget.share_list.customer_name,Utilisateur,de_DE
shared_cart_widget.share_list.permission,Access level,en_US
shared_cart_widget.share_list.permission,Niveau d'accès,de_DE
shared_cart_widget.share_list.actions,Actions,en_US
shared_cart_widget.share_list.actions,Actions,de_DE
shared_cart_widget.share_list.action.unshare,Unshare cart,en_US
shared_cart_widget.share_list.action.unshare,Ne pas partagé ce panier,de_DE
shared_cart.share_list.permissions.NO_ACCESS,No access,en_US
shared_cart.share_list.permissions.NO_ACCESS,Aucun accès,de_DE
shared_cart.share_list.permissions.READ_ONLY,Read-only,en_US
shared_cart.share_list.permissions.READ_ONLY,Lecture seulement,de_DE
shared_cart.share_list.permissions.FULL_ACCESS,Full access,en_US
shared_cart.share_list.permissions.FULL_ACCESS,Accès total,de_DE
shared_cart.share_list.permissions.OWNER_ACCESS,Owner access,en_US
shared_cart.share_list.permissions.OWNER_ACCESS,Accès propriétaire,de_DE
shared_cart.form.share_cart,Share cart,en_US
shared_cart.form.share_cart,Partager ce panier,de_DE
shared_cart.form.share_cart.title,"Share cart ""cart_name""",en_US
shared_cart.form.share_cart.title,"Partager le panier ""cart_name""",de_DE
shared_cart.form.customer,User,en_US
shared_cart.form.customer,Utilisateur,de_DE
shared_cart.form.select_customer,Select user,en_US
shared_cart.form.select_customer,Sélectionner utilisateur,de_DE
shared_cart.form.select_permissions,Access,en_US
shared_cart.form.select_permissions,Accès,de_DE
shared_cart.form.share_button,Share,en_US
shared_cart.form.share_button,Partager,de_DE
shared_cart.form.save_button,Save,en_US
shared_cart.form.save_button,Sauvegarder,de_DE
shared_cart.form.data_empty,There are no Users with whom you can share shopping cart.,en_US
shared_cart.form.data_empty,Il n'y a aucun utilisateur avec qui vous pouvez partager votre panier.,de_DE
shared_cart.share.error.already_exist,Cart was already shared with this customer,en_US
shared_cart.share.error.already_exist,Le panier a déjà été partagé avec ce client,de_DE
shared_cart.share.breadcrumbs.share,Share,en_US
shared_cart.share.breadcrumbs.share,Partager,de_DE
shared_cart.share.breadcrumbs.shopping_carts,Shopping carts,en_US
shared_cart.share.breadcrumbs.shopping_carts,Paniers,de_DE
shared_cart.share.form.users,Users,en_US
shared_cart.share.form.users,Utilisateurs,de_DE
shared_cart_page.share.success,Cart was successfully shared,en_US
shared_cart_page.share.success,Panier partagé avec succès,de_DE
shared_cart_page.unshare.success,Cart was successfully unshared,en_US
shared_cart_page.unshare.success,Partage du panier stoppé,de_DE
shared_cart_page.dismiss_confirmation.warning,Warning,en_US
shared_cart_page.dismiss_confirmation.warning,Attention,de_DE
